rank,°¡¼ö
15,1491
16,1262
17,1361
18,1487
19,1262
20,2120
21,1107
22,1603
23,1802
24,449
25,2080
26,80
27,1784
28,1725
29,1039
30,1262
31,1361
32,1525
33,1262
34,764
35,1215
36,1603
37,988
38,1262
39,1378
40,226
41,1748
42,1262
43,711
44,1784
45,1250
46,1725
47,2178
48,993
49,1262
50,1525
1,1491
2,1250
3,1361
4,1603
5,1479
6,1491
7,1491
8,1802
9,1262
10,1227
11,1544
12,1107
13,1250
14,1603
15,1262
16,1096
17,2113
18,1603
19,1603
20,1888
21,884
22,1262
23,711
24,1262
25,1227
26,80
27,1039
28,1525
29,449
30,1504
31,1725
32,1487
33,1361
34,2080
35,711
36,1262
37,821
38,1802
39,1748
40,2120
41,1802
42,1603
43,1603
44,764
45,1802
46,1603
47,1361
48,1262
49,1378
1,1491
2,1096
3,1096
4,1250
5,1361
6,1964
7,1250
8,1479
9,1603
10,1802
11,1603
12,1262
13,1227
14,1544
15,1107
16,1491
17,1491
18,1603
19,1262
20,2113
21,1096
22,884
23,1262
24,1039
25,1096
26,1262
27,2098
28,1227
29,80
30,1888
31,1096
32,449
33,2080
34,1096
35,2093
36,78
37,1262
38,821
39,18
40,1330
41,1096
42,1096
43,1603
44,1525
45,1096
46,1739
47,1185
48,1504
1,1096
2,1491
3,1096
4,2192
5,1096
6,1964
7,1361
8,1250
9,1888
10,1096
11,1479
12,1096
13,1802
14,2120
15,1250
16,1096
17,1603
18,1544
19,1262
20,1227
21,78
22,1107
23,1508
24,1096
25,2103
26,1491
27,939
28,1096
29,80
30,1262
31,2098
32,1096
33,2113
34,1603
35,1096
36,1491
37,1039
38,1096
39,1262
40,449
41,884
42,1198
43,80
44,80
45,1604
46,1262
47,1475
48,80
1,80
2,1604
3,80
4,2192
5,80
6,80
7,1546
8,80
9,1361
10,1250
11,1604
12,1491
13,1479
14,1257
15,1964
16,2120
17,1262
18,1802
19,1250
20,1546
21,1604
22,790
23,1096
24,1546
25,2192
26,2103
27,1546
28,1604
29,1544
30,1546
31,1603
32,1002
33,1888
34,1604
35,1491
36,1546
37,1546
38,1546
39,1096
40,1010
41,1227
42,1096
43,1262
44,1546
45,2192
46,2192
47,726
48,1546
49,78
1,726
2,80
3,1604
4,2192
5,1257
6,1546
7,80
8,1299
9,1603
10,1491
11,726
12,1435
13,80
14,1662
15,80
16,1964
17,726
18,1802
19,1604
20,1479
21,1361
22,80
23,1546
24,1250
25,1250
26,2039
27,2120
28,2103
29,1010
30,2209
31,1262
32,1002
33,1546
34,1622
35,726
36,1546
37,1544
38,726
39,1603
40,2192
41,1096
42,1546
43,1546
44,78
45,1546
46,1546
47,1290
48,1546
49,726
1,1262
2,1262
3,1262
4,726
5,1262
6,80
7,1662
8,1215
9,1604
10,1262
11,1786
12,1435
13,2192
14,1603
15,1257
16,1257
17,1510
18,80
19,1491
20,1215
21,1546
22,1802
23,1964
24,1299
25,1479
26,1262
27,1250
28,1257
29,993
30,80
31,80
32,3
33,726
34,928
35,1215
36,1215
37,1361
38,1215
39,1215
40,1010
41,1739
42,2103
43,1215
44,1215
45,1002
46,1250
47,1215
48,1262
49,939
50,1215
1,1262
2,1262
3,1262
4,2178
5,1262
6,1786
7,726
8,1262
9,1479
10,1257
11,80
12,1525
13,1604
14,1510
15,1662
16,1215
17,2192
18,1435
19,1603
20,449
21,993
22,1257
23,2112
24,1257
25,1491
26,80
27,1802
28,1479
29,1925
30,1299
31,1262
32,449
33,1964
34,1010
35,928
36,939
37,2103
38,1262
39,1361
40,1250
41,928
42,1546
43,726
44,80
45,80
46,1479
47,1002
48,1952
49,1250
50,1257
1,1479
2,17
3,2098
4,1262
5,1662
6,1262
7,2178
8,1786
9,726
10,1262
11,1662
12,928
13,80
14,1662
15,1257
16,1262
17,1662
18,1994
19,1604
20,1525
21,2112
22,1952
23,582
24,1510
25,1262
26,1435
27,2192
28,1603
29,1491
30,1257
31,449
32,993
33,80
34,939
35,1802
36,1662
37,2098
38,1215
39,1662
40,1662
41,1479
42,1262
43,1662
44,1257
45,2098
46,449
47,1662
48,66
49,1262
50,2103
1,17
2,2098
3,1479
4,1761
5,1262
6,1994
7,1604
8,1952
9,1786
10,1262
11,2178
12,1662
13,726
14,80
15,1832
16,1257
17,1262
18,1372
19,1525
20,1604
21,66
22,928
23,1814
24,1262
25,582
26,1510
27,2112
28,1662
29,1662
30,1435
31,2098
32,1603
33,939
34,1491
35,2192
36,993
37,449
38,1662
39,2098
40,1257
41,1802
42,1262
43,1262
44,1039
45,1839
46,1215
47,449
48,1479
49,1472
50,815
1,1472
2,1472
3,1472
4,17
5,2098
6,1472
7,1479
8,1288
10,1761
11,1299
12,1472
13,1262
14,1404
15,1786
16,1952
17,1604
18,2178
19,726
20,1994
21,1832
22,1262
23,80
24,1525
25,815
26,1257
27,1814
28,1662
29,1288
30,1604
31,1510
32,582
33,939
34,66
35,928
36,1262
37,1603
38,993
39,2112
40,449
41,1372
42,1551
43,2098
44,1435
45,1262
46,2192
47,1257
48,1581
49,449
50,75
1,1472
2,1278
3,17
4,1472
5,2098
6,1479
7,1761
8,1472
9,1590
10,1299
11,851
12,1278
13,1288
14,1472
15,780
17,1491
18,1786
19,1952
20,1472
21,1262
22,1299
23,1278
24,1404
25,726
26,2178
27,1278
28,1841
29,1262
30,1299
31,1525
32,1832
33,1278
34,3
35,80
36,1994
37,884
38,1278
39,1278
40,1257
41,815
42,939
43,1581
44,1604
45,790
46,449
47,1510
48,1603
49,582
1,1472
2,1278
3,1472
4,1472
5,1479
6,17
7,1491
8,1299
9,1002
10,1761
11,2103
12,2098
13,1952
14,1257
15,1472
17,1262
18,1786
19,1069
20,1288
21,1299
22,1472
23,582
24,738
25,1590
26,851
27,1441
28,1372
29,1841
30,1278
31,1257
32,1262
33,1278
34,726
35,1404
36,1358
37,2178
38,80
39,1299
40,1841
41,1909
42,449
43,815
44,1660
45,1693
46,821
47,449
48,736
49,2118
50,790
1,1472
2,1278
3,3
4,1472
5,1472
6,1662
7,1479
8,1299
9,1761
10,17
11,1491
12,1271
13,1002
14,1952
15,1069
16,2098
17,1786
18,2103
19,1262
20,1472
21,1299
23,1472
24,1288
25,1913
26,582
27,851
28,1441
29,1257
30,1257
31,1262
32,2178
33,1278
34,1590
35,1404
36,80
37,78
38,884
39,449
40,1841
41,1909
42,726
43,2059
45,449
46,1529
47,1020
48,1278
49,1378
1,1472
2,2034
3,3
4,1278
5,1337
6,2178
7,1472
8,1479
9,1472
10,1299
11,1761
12,17
13,1372
14,1662
15,1491
16,1952
17,1069
18,1002
19,1662
20,1913
21,2098
22,1786
23,1262
24,2103
25,1271
26,646
27,1841
28,1299
30,1257
31,1441
32,1288
33,1640
34,2034
36,1473
37,2178
38,582
39,1278
40,1472
41,1472
42,742
43,851
44,1262
45,449
46,2106
47,1506
48,1257
49,1271
50,2034
1,1336
2,2178
3,2034
4,1472
5,1278
6,1472
7,1299
8,3
9,1272
10,1472
11,1479
13,1761
14,1337
15,17
16,1952
17,1491
18,1662
19,1002
20,1069
21,1068
22,1262
23,646
24,1786
25,2098
26,1372
27,1913
28,1841
29,1506
30,1299
31,1473
32,1257
33,1662
35,2103
36,1271
37,75
38,1441
39,1964
40,2178
41,1262
42,449
43,742
45,1957
46,764
47,884
48,1288
49,805
50,1660
2,1336
3,1887
4,1472
5,2178
6,1527
7,2034
8,2080
9,2098
10,1272
11,1472
12,1278
13,1068
14,1299
15,1250
16,1472
17,1479
18,1441
19,1527
20,3
21,1761
22,17
23,1028
24,655
25,1952
26,1964
27,1491
28,1337
29,1422
30,1662
31,1002
32,838
33,1506
34,1262
35,646
36,75
37,1069
38,676
39,1287
40,1786
42,2113
43,973
44,1299
45,2192
46,2098
47,1075
48,1841
49,2128
50,1913
1,1336
2,1248
4,1887
5,1527
6,1662
7,2080
8,2098
9,1472
10,238
11,1565
12,2178
13,2034
14,1431
15,1250
16,238
17,215
18,238
19,1287
20,1472
21,838
22,238
23,238
24,1527
25,1472
26,1278
27,1299
28,1739
29,1479
30,1248
31,1272
32,1028
33,2192
34,17
35,1441
36,1849
37,1761
38,1248
39,1068
40,1952
41,2178
42,3
43,1491
44,646
45,655
46,1262
48,1662
49,1248
50,1506
1,971
2,238
3,238
4,971
5,971
6,655
7,1336
8,971
9,1431
10,971
12,1565
13,238
14,971
15,238
16,971
17,238
18,971
19,971
20,971
21,1472
22,2098
23,1887
24,1248
25,1527
26,2080
27,2034
28,1662
29,1287
30,2178
31,2178
32,1472
33,1250
34,838
35,215
36,1107
37,1472
38,1278
39,1479
40,1260
41,1299
42,655
43,1761
44,1028
45,1662
46,1227
47,1272
48,1527
49,17
50,1952
1,971
2,238
3,971
4,1565
5,238
6,1336
7,971
8,1431
9,971
10,1472
11,971
13,2098
14,971
15,711
16,971
17,655
18,2039
19,1036
20,1887
21,238
22,2228
23,971
24,971
25,2034
26,1472
27,238
28,1248
29,829
30,1527
31,1662
32,2080
33,1107
34,971
35,238
36,1287
37,215
38,2178
39,1731
40,1250
41,1472
42,1479
43,2178
44,838
45,1299
46,1053
47,17
48,1278
50,1761
1,971
2,238
3,1731
4,655
5,1565
6,238
7,1336
8,1472
9,2228
10,738
11,711
12,1431
13,2039
15,2098
16,971
17,939
18,971
19,655
20,829
21,1472
22,1731
23,1662
24,1036
25,971
26,5
27,1887
28,238
29,971
30,2034
31,1287
32,738
33,215
34,1248
35,238
36,1527
37,1662
38,1472
39,971
40,2178
41,1107
42,2080
43,198
44,971
45,1739
46,884
47,449
48,738
49,1018
50,238
1,1547
2,738
3,3
4,971
5,238
6,5
8,3
9,238
10,2039
11,1565
12,1731
13,3
14,1336
15,3
16,939
17,3
19,1472
20,790
21,3
22,711
23,3
24,1431
25,3
26,738
27,3
28,3
29,2098
30,655
31,2228
32,1036
33,2039
34,971
35,37
36,1472
37,1731
38,738
39,3
40,1660
41,971
42,1287
43,655
44,1802
45,238
46,829
47,738
48,449
49,884
50,736
1,1082
2,1547
3,2039
4,1757
5,732
6,1545
7,738
8,1623
9,3
10,971
11,238
12,1547
14,1278
15,238
16,1565
17,5
18,1336
19,1291
20,1731
21,1547
22,2197
23,3
24,3
25,3
26,1472
28,711
29,2098
30,2179
31,3
32,1431
33,1640
34,1894
35,1547
36,1545
37,1535
38,1036
39,3
40,1545
41,1547
42,3
43,1912
44,3
45,1731
46,3
47,1547
48,3
49,1662
50,1547
1,1082
2,2190
3,2039
4,1547
5,1272
6,1547
7,1545
8,1176
9,1082
10,732
11,1948
12,738
13,1757
14,1527
15,1547
16,2120
17,971
18,3
19,238
20,1547
21,2197
22,1623
23,1565
24,1640
25,1336
26,238
27,1547
28,1291
29,764
30,1731
31,914
32,1048
33,1472
34,711
35,5
36,1052
38,2098
39,1912
40,1278
41,1547
42,914
43,1547
44,1431
45,1547
47,1623
48,2179
49,1145
50,75
1,1784
2,2120
3,2039
4,993
5,1545
6,1082
7,732
8,1527
9,813
10,1272
11,1082
12,1547
13,914
14,2190
15,738
16,1082
17,1527
18,1757
19,971
20,2120
21,1948
22,238
23,1176
24,1547
25,490
26,1048
27,764
28,1565
29,1547
30,2120
31,1396
32,1623
33,3
34,1048
35,1336
36,993
37,1640
38,1894
39,37
40,1662
41,238
42,1472
43,1372
44,1679
45,2120
46,2197
47,914
48,1527
49,1272
50,1291
1,1784
2,1894
3,993
4,2039
5,2120
6,1545
7,1183
8,1082
9,1373
10,732
11,1048
12,813
13,1272
14,1547
15,1527
16,1082
17,78
18,2190
19,738
20,914
21,1757
22,1082
23,764
24,1640
25,238
26,971
27,490
28,1527
29,1948
30,1565
31,2120
32,1662
33,1272
34,1547
35,1396
36,1547
37,1010
38,1757
39,3
40,1176
41,1015
42,1336
43,1082
44,1472
45,37
46,1291
47,2197
48,2111
49,1964
50,2098
1,1082
2,1728
3,1784
4,1952
5,993
6,1784
7,1545
8,1048
9,2120
10,1894
11,2039
12,1373
13,813
14,655
15,1082
16,1894
17,1728
18,732
19,1728
20,1082
21,1183
22,1757
23,1547
24,1527
25,871
26,1640
27,78
28,1272
29,738
30,2190
31,764
32,1728
33,238
34,490
35,1010
36,1757
37,914
38,971
39,1969
40,1048
41,1082
42,2120
43,1565
44,1435
45,2093
46,2171
47,1948
48,1424
49,1527
50,1396
1,1728
2,30
3,1522
4,1051
5,1784
6,1082
7,1784
8,1728
9,1082
10,1952
11,1728
12,993
13,1545
14,1373
15,2039
16,2120
17,1082
18,813
19,2039
20,1894
21,1082
22,1728
23,732
24,655
25,790
26,1010
27,856
28,1527
29,1547
30,738
31,238
32,78
33,490
34,1757
35,1048
36,764
37,2190
38,1640
39,1048
40,1272
41,1372
42,274
43,971
44,1183
45,1565
46,1435
47,999
48,2209
49,738
50,49
1,986
2,1728
3,856
4,2134
5,1522
6,986
7,1352
8,1784
9,2039
10,1431
11,1082
12,986
13,1952
14,30
15,1728
16,993
17,2058
18,1784
19,1082
20,1261
21,1545
22,1051
23,813
24,2039
25,1373
26,2120
27,986
28,1728
29,1082
30,1372
31,738
32,1916
33,1290
34,1894
35,1660
36,655
37,1082
38,732
39,238
40,1916
41,1010
42,490
43,274
44,1916
45,1416
46,712
47,1728
48,78
49,1916
1,1352
2,1728
3,856
4,1522
5,30
6,2134
7,1431
8,986
9,1969
10,30
11,1416
12,1784
13,1952
14,2058
15,2039
16,993
17,993
18,1082
19,1082
20,1728
21,2120
22,1290
23,1545
24,1261
25,813
26,1883
27,1784
28,1373
29,2039
30,1748
31,1082
32,986
33,655
34,1475
35,1051
36,762
37,1567
38,1728
39,1010
40,1082
41,409
42,732
43,986
44,1717
45,109
46,238
47,1545
48,1954
49,1894
1,1728
2,1248
3,30
4,1352
5,1522
6,1475
7,856
8,1431
9,2134
10,1545
11,1359
12,1372
13,986
14,30
15,1784
16,1567
17,1952
18,2039
19,993
20,1969
21,993
22,2132
23,813
24,1545
25,1082
26,1373
27,1416
28,656
29,1010
30,2120
31,1082
32,2058
33,1728
34,2039
35,409
36,1784
37,1964
38,1082
39,109
40,1051
41,238
42,737
43,732
44,655
45,1883
46,109
47,1039
48,791
49,1082
1,1359
2,1728
3,2039
4,1522
5,1475
6,30
7,1352
8,1248
9,856
10,1431
11,2134
12,1784
13,655
14,993
15,1952
16,986
17,711
18,30
19,2039
20,813
21,993
22,1373
23,1545
24,1545
25,1010
26,2039
27,2120
28,859
29,1969
30,1082
31,1567
32,1039
33,1372
34,238
35,1082
36,914
37,2058
38,1784
39,1082
40,1728
41,409
42,732
43,1416
44,656
45,1925
46,1748
47,315
48,1667
49,1964
1,1906
2,1257
3,1359
4,1250
5,1630
6,1359
7,2146
8,1728
9,1475
10,1522
11,2226
12,814
13,2039
14,1896
15,30
16,1431
17,993
18,1359
19,1359
20,1784
21,1248
22,315
23,1848
24,995
25,1359
26,859
27,1359
28,655
29,1803
30,2120
31,1952
32,1914
33,1545
34,1359
35,1359
36,2134
37,856
38,1925
39,30
40,813
41,993
42,1359
43,1010
44,409
45,908
46,1359
47,411
48,1373
49,2039
50,62
1,1244
2,113
3,1359
4,1906
5,1257
6,1250
7,1244
8,1803
9,1728
10,1475
11,1522
12,1359
13,859
14,1630
15,2226
16,1717
17,2146
18,2039
19,75
20,1431
21,30
22,1244
23,113
24,1784
25,993
26,1359
27,1244
28,1359
29,814
30,1244
31,2120
32,1369
33,1545
34,1248
35,409
36,2114
37,315
38,1734
39,1803
40,113
41,113
42,1916
43,1359
44,1803
45,813
46,2124
47,429
48,1660
49,1359
50,113
1,1244
2,1647
3,113
4,1244
5,1359
6,1257
7,1250
8,1906
9,1096
10,2178
11,859
12,1728
13,1475
14,2114
15,1803
16,2041
17,1522
18,1359
19,2226
20,1717
21,1369
22,30
23,2039
24,1119
25,1630
26,1244
27,1431
28,1784
29,993
31,2120
32,2146
33,1359
34,1545
35,75
36,1244
37,2124
38,1518
39,1244
40,409
41,429
42,813
43,1359
44,1062
45,1248
46,113
47,975
48,1952
49,1647
50,1359
1,1096
2,1278
3,2178
4,1244
5,1480
6,113
7,2112
8,1545
9,1359
10,1257
11,1647
12,859
13,1244
14,1250
15,2058
16,1906
17,2114
18,1480
19,1728
20,1475
21,1522
22,1803
23,975
24,1359
25,2041
26,2226
27,2039
28,30
29,993
30,1757
31,1505
32,2120
33,1119
34,1431
35,1529
37,813
38,1244
39,1717
40,1784
41,1545
42,1359
43,1630
44,1369
45,429
46,360
47,409
48,2112
49,1248
50,1244
1,1480
2,1096
3,3
4,2178
5,1244
6,1336
7,1055
8,1278
9,113
10,2058
11,2058
12,3
13,1545
14,1480
15,2112
16,1660
17,1359
18,3
19,2178
20,3
21,859
22,3
23,1257
24,2114
25,1244
26,1250
27,1728
28,1906
29,1647
30,975
31,1475
32,1505
33,1522
34,1039
35,1803
36,1757
37,2178
38,1359
39,2058
41,2226
42,2058
43,2178
44,2058
45,2058
46,360
47,993
48,2058
49,2058
50,2058
1,1480
2,1096
3,2178
4,1244
5,1055
6,2058
7,1278
8,1545
9,3
10,1002
11,1336
12,113
13,2178
14,2112
15,1480
16,1660
17,1359
18,1559
19,2058
20,859
21,2114
22,1072
23,975
24,1728
25,1250
26,1257
27,2178
28,1906
29,2178
30,3
31,1505
32,1244
33,1475
34,3
35,1803
36,1522
37,1359
38,75
39,3
40,1603
41,1647
43,1039
44,1757
45,2192
46,3
47,360
48,2058
49,929
50,2058
1,30
2,1480
3,579
4,1096
5,1016
6,2178
7,1002
8,1244
9,2058
10,1278
11,1545
12,1055
13,1072
14,1257
15,2178
16,1559
17,2112
18,1336
19,113
20,3
21,993
22,1480
23,579
24,1359
25,762
26,859
27,2114
28,1660
29,2058
31,975
32,1728
33,579
34,2178
35,1250
36,1505
37,1603
38,579
39,1244
40,579
41,1593
42,579
44,579
45,1257
46,75
47,329
48,1906
49,939
50,1627
1,1016
2,1480
3,30
4,579
5,763
6,1257
7,1096
8,2178
9,1002
10,1244
11,420
12,1072
13,1545
14,2058
15,2178
16,993
17,1278
18,2103
19,1055
20,2112
21,113
22,1336
23,1559
24,1480
25,1299
26,1359
27,975
28,939
29,579
30,2114
31,859
32,2192
33,3
34,1527
35,1505
36,579
37,2058
38,1728
39,1603
40,1660
42,2178
43,980
44,579
45,329
46,1449
47,1250
48,762
50,311
1,763
2,1002
3,14
4,1016
5,1480
6,1784
7,579
8,30
9,1257
10,1002
11,1096
12,1660
13,2178
14,1244
15,720
16,1072
17,2103
18,1784
19,420
20,14
21,1545
22,2178
23,2058
24,993
25,1299
26,1278
27,1784
28,2112
29,1509
30,1336
31,1237
32,1480
33,1055
34,1784
35,2112
36,975
37,1784
38,14
39,1372
40,1559
41,1424
42,329
43,1359
44,579
45,939
47,1505
48,14
49,14
50,859
1,30
2,1784
3,2079
4,763
5,14
6,1016
7,1002
8,1480
9,1888
10,30
11,579
12,1784
13,1262
14,1888
15,720
16,1257
17,2103
18,1002
19,2178
20,1096
21,1244
22,1072
23,764
24,2178
25,1784
26,1545
27,1487
28,1660
29,1964
30,2058
31,1816
32,1063
33,14
34,420
35,1278
36,2112
37,329
38,1299
39,1784
40,993
41,2086
42,1372
43,1071
44,1784
45,1424
46,2116
47,975
48,1336
50,1512
1,30
2,1262
3,2079
4,1412
5,1002
6,763
7,14
8,1016
9,1784
10,1002
11,1888
12,1480
13,764
14,1096
15,1802
16,579
17,30
18,2103
19,1964
20,1888
21,2178
22,1072
23,1002
24,1257
25,1244
26,1262
27,1262
28,1916
29,1662
30,2178
31,2111
32,1002
33,1262
34,1784
35,1545
36,1757
37,720
38,1278
39,15
40,2058
41,329
42,919
43,928
44,2112
45,1330
46,83
47,815
48,1802
49,1412
50,1512
1,30
2,1262
3,1662
4,30
5,2079
6,1784
7,1802
8,1002
9,1412
10,1784
11,1250
12,1002
13,763
14,1016
15,14
16,1480
17,1262
18,764
19,30
20,1888
21,2103
22,579
23,1262
24,1096
25,1262
26,1964
27,2178
28,884
29,2106
30,1072
31,1002
32,928
33,1244
34,1888
35,3
36,1257
37,2178
38,1784
39,1056
40,1512
41,2111
42,329
43,815
44,928
45,1278
46,720
47,1802
49,1725
50,2058
1,1002
2,1784
3,1262
4,30
5,30
6,928
7,30
8,2079
9,1662
10,2039
11,1002
12,1056
13,3
14,1802
15,1016
16,763
17,1784
18,812
19,1002
20,1250
21,1412
22,14
23,764
24,1480
25,1262
26,2103
27,30
28,2197
29,1964
30,1262
31,1262
32,579
33,1888
34,1072
35,1002
36,1096
37,2178
38,3
39,1244
40,2016
41,1257
42,1725
43,1476
44,884
45,1806
46,1244
47,1505
48,2178
49,329
50,274
1,1472
2,30
3,2039
4,5
5,1784
6,30
7,1002
8,720
9,30
10,1262
11,30
12,1002
13,2197
14,812
15,2079
16,720
17,1476
18,1099
19,1336
20,1802
21,928
22,1211
23,1016
24,763
25,1662
26,1662
27,1002
28,764
29,720
30,1784
31,30
32,738
33,1056
34,1480
35,1964
36,1248
37,2103
38,737
39,14
40,720
41,3
42,1250
43,1244
44,1814
45,720
46,579
47,1072
48,720
49,1412
50,720
1,1938
2,1472
3,30
4,2039
5,1099
6,30
7,1784
8,1002
9,1336
10,5
11,30
12,1262
13,720
14,1527
15,30
16,1002
17,2197
18,1211
19,2079
20,1662
21,1476
22,812
23,1802
24,928
25,1016
26,763
27,1248
28,764
29,720
30,1662
31,2103
32,1480
33,1002
34,2112
35,30
36,1784
37,1422
38,1964
39,1640
40,738
41,1056
42,2197
43,1545
44,939
45,1215
46,14
47,720
48,2102
49,1072
1,1082
2,1938
3,1938
4,30
5,1472
6,1938
7,1938
8,2039
9,1250
10,1938
11,1938
12,1938
13,1938
14,30
15,1938
16,1938
17,1784
18,1002
19,30
20,1099
21,2113
22,1336
23,30
24,1262
25,5
26,1952
27,1002
28,2197
29,30
30,1211
31,1581
32,1662
33,579
34,1527
35,1048
36,2197
37,1643
38,720
