9,0
10,568
11,598
12,1168
13,1936
14,1936
15,2064
16,2038
17,286
18,1210
19,0
20,1053
21,1884
22,286
23,1936
24,575
25,286
26,286
27,0
28,2050
29,399
30,1490
31,1984
32,1038
33,0
34,286
35,914
36,1703
37,490
38,1047
39,0
40,598
41,0
42,560
43,733
45,1529
46,17
47,1452
48,1342
49,1586
50,0
1,568
2,286
3,1586
4,286
5,1884
6,1204
7,0
8,0
9,0
10,568
11,1936
12,598
13,1999
14,1168
15,1936
16,0
17,2064
18,286
19,286
20,1884
21,1210
22,575
23,1619
24,286
25,1936
26,1053
27,286
28,1490
29,399
30,0
31,2050
32,1984
33,2038
34,914
35,286
36,490
37,0
38,179
39,1047
40,560
41,0
42,0
43,1342
45,598
46,281
47,568
48,17
49,1452
50,411
1,568
2,286
3,1586
4,1204
5,1884
6,286
7,0
8,0
9,1999
10,0
11,598
12,568
13,1619
14,1168
15,1936
16,179
17,0
18,161
19,1936
20,1884
21,1490
22,286
23,2064
24,1210
25,575
26,399
27,2050
28,286
29,0
30,1053
31,286
32,0
33,1047
34,286
35,1984
36,1936
37,490
38,2038
39,914
40,0
41,281
42,560
43,1586
44,1342
45,286
46,888
47,411
48,568
49,667
50,1223
1,568
2,286
3,1586
4,179
5,800
6,0
7,1204
8,1884
9,161
10,286
11,0
12,1884
13,1999
14,0
15,568
16,0
17,598
18,1936
19,0
20,1168
21,1619
22,1884
23,1496
24,2223
25,1490
26,1936
27,2050
28,286
29,2064
30,575
31,286
32,399
33,1260
34,1210
35,1047
36,1634
37,1223
38,238
39,0
40,2191
41,277
42,286
43,888
44,1833
45,2038
46,286
47,490
48,1053
49,1984
50,1586
1,782
2,568
3,800
4,1705
5,286
6,1634
7,179
8,161
9,1586
10,0
11,1884
12,0
13,1204
14,1833
15,286
16,0
17,1999
18,1936
19,1884
20,568
21,598
22,120
23,0
24,0
25,0
26,1168
27,1884
28,2050
29,1619
30,1490
31,1795
32,1833
33,741
34,277
35,1936
36,1496
37,238
38,286
39,1754
40,575
41,1022
42,0
43,399
44,1833
45,286
46,238
47,2223
48,1754
49,1260
50,2064
1,1742
2,1742
3,1742
4,898
5,1742
6,1742
7,1742
8,1742
9,1742
10,1742
11,1742
12,1705
13,1742
14,782
15,449
16,568
17,1754
18,568
19,161
20,1586
21,286
22,179
23,800
24,1634
25,887
26,1833
27,1204
28,1884
29,0
30,0
31,0
32,286
33,568
34,1884
35,1877
36,2147
37,1936
38,1490
39,120
40,84
41,0
42,1884
43,1684
44,0
45,1999
46,1915
47,0
48,2050
49,556
50,1029
1,1742
2,898
3,120
4,1742
5,1742
6,782
7,1705
8,449
9,568
10,1742
11,1742
12,1754
13,1742
14,556
15,161
16,1586
17,1742
18,1742
19,568
20,1742
21,286
22,2096
23,1742
24,800
25,179
26,1877
27,1742
28,1634
29,0
30,0
31,1884
32,1204
33,0
34,0
35,1833
36,1490
37,1884
38,286
39,556
40,2147
41,84
42,568
43,887
44,0
45,1884
46,120
47,1936
48,0
49,639
50,0
1,898
2,1742
3,120
4,1742
5,782
6,1705
7,449
8,1742
9,568
10,1754
11,1742
12,556
13,1586
14,161
15,1742
16,1742
17,286
18,800
19,568
20,1742
21,1742
22,1742
23,179
24,1742
25,1877
26,0
27,1634
28,0
29,2096
30,1742
31,1490
32,1518
33,0
34,1884
35,1204
36,286
37,0
38,568
39,556
40,1884
41,1833
42,0
43,1884
44,2147
45,911
46,0
47,120
48,0
49,0
50,887
1,898
2,1742
3,1742
4,1705
5,782
6,449
7,120
8,568
9,556
10,1742
11,2172
12,1754
13,1586
14,0
15,161
16,1742
17,286
18,568
19,800
20,1742
21,1742
22,1490
23,1742
24,1877
25,1634
26,0
27,1742
28,179
29,1742
30,911
31,1742
32,2096
33,1884
34,528
35,1204
36,568
37,556
38,1742
39,0
40,1884
41,1029
42,286
43,0
44,0
45,0
46,2147
47,0
48,1518
49,1833
50,1510
2,475
3,493
4,898
5,1742
6,449
7,1742
8,2172
9,1705
10,782
11,568
12,449
13,2226
14,556
15,120
16,1510
17,475
18,1742
19,1314
20,1586
21,161
22,1754
23,2042
24,1605
25,1490
26,568
27,286
28,1742
29,528
30,800
31,1742
32,1742
33,0
34,911
35,2141
36,1634
37,1742
38,1877
39,1742
40,0
41,556
42,1029
43,1884
44,179
45,1416
46,0
47,1884
48,286
49,1742
50,1742
1,449
2,568
3,1222
5,1515
6,898
7,871
8,475
9,1742
10,951
11,110
12,493
13,1071
14,2076
15,1742
16,1705
17,568
18,626
19,782
20,449
21,449
22,1314
23,449
24,1993
25,556
26,0
27,120
28,2172
29,1490
30,1416
31,1586
32,1742
33,1792
34,1539
35,161
36,519
37,1510
38,1754
39,568
40,286
41,568
42,2226
43,800
44,1742
45,528
46,2216
47,0
48,0
49,0
50,2216
1,1222
2,19
3,1515
4,871
5,449
6,1071
7,2076
9,1265
10,568
11,898
12,626
13,1742
14,475
15,951
16,1993
17,642
18,1742
19,449
20,598
21,449
22,568
23,1705
24,782
25,598
26,493
27,556
28,1471
29,161
30,1260
31,1490
32,110
33,1053
34,449
35,1236
36,120
37,0
38,161
39,1314
40,1586
41,691
42,1693
43,449
44,1742
45,946
46,2172
47,519
48,286
49,1095
50,1539
1,449
2,1515
3,1222
4,19
5,871
6,449
7,691
8,596
10,898
11,568
12,1071
13,1742
14,2076
15,475
16,449
17,449
18,568
19,1742
20,1265
21,951
22,1705
23,626
24,782
25,556
26,389
27,1490
28,598
29,955
30,2221
31,1993
32,449
33,161
34,1236
35,0
36,0
37,1586
38,493
39,161
40,449
41,598
42,120
43,286
44,642
45,646
46,110
47,0
48,519
49,598
1,286
2,449
3,1515
4,1180
5,1222
6,19
7,449
8,286
9,1884
10,871
11,598
12,898
13,286
14,1296
15,0
16,475
17,1742
18,449
19,304
21,568
22,449
23,568
24,379
25,691
26,1071
27,389
28,1915
29,2076
30,1705
31,1742
32,596
33,904
34,2221
35,782
36,556
37,951
38,1490
39,449
40,161
41,626
42,0
43,1180
44,1014
45,1168
46,1586
47,1265
48,449
49,1236
50,1871
1,286
2,568
3,699
4,449
5,1515
6,1884
7,1222
8,19
9,1180
10,449
11,871
12,598
13,286
14,0
15,2191
16,1954
17,1915
18,898
19,475
20,449
21,1168
22,1742
23,568
24,691
25,449
27,596
28,568
29,1071
30,0
31,1705
32,2076
33,904
34,1296
35,389
36,286
37,304
38,782
39,726
40,1742
41,1490
42,2191
43,0
44,2221
45,556
46,0
47,379
48,951
49,449
50,0
1,286
2,1954
3,1692
4,0
5,1054
6,2229
7,449
8,699
9,1515
10,0
11,1884
12,19
13,568
14,1222
15,349
16,1168
17,475
18,449
19,1180
20,0
21,286
22,449
23,699
24,1884
25,598
26,871
27,1869
28,568
29,449
30,0
31,1742
32,1168
33,898
34,1915
35,1168
36,0
37,0
38,596
39,1705
40,904
41,0
42,1490
43,782
44,699
45,0
46,1557
47,568
48,882
49,1699
50,0
1,286
2,1954
3,0
4,1515
5,449
6,463
7,699
8,1692
9,1884
10,1054
11,19
12,2229
13,1884
14,1222
15,449
16,0
17,475
18,568
19,0
20,1180
21,449
22,568
23,449
24,871
25,286
26,1742
27,898
28,598
29,699
30,1705
31,1168
32,1490
33,1869
34,1915
35,349
36,782
37,0
38,1168
39,596
40,1781
41,0
42,1168
43,1742
45,1557
46,568
47,904
48,120
49,0
50,691
1,519
2,1954
3,349
4,286
5,449
6,79
7,449
8,1515
9,463
10,1552
11,1884
12,120
13,568
14,449
15,449
16,1703
17,815
18,0
19,699
20,0
21,1222
22,243
23,0
24,19
25,449
26,1692
27,349
28,568
29,449
30,1714
31,1054
32,449
33,1884
34,414
35,475
36,1075
37,568
38,2229
39,1435
40,871
41,449
42,568
43,898
44,1705
45,1490
46,1742
47,890
48,444
49,1533
50,1584
1,0
2,1954
3,107
4,286
5,1014
6,519
7,349
8,1884
9,1515
10,449
11,183
12,463
13,79
14,568
15,1584
16,1875
17,449
18,449
19,0
20,1552
21,699
22,0
23,815
24,1222
25,0
26,449
27,568
28,19
29,449
30,568
31,120
33,449
34,1703
35,349
36,1310
37,1629
38,475
39,1692
41,1884
42,1054
43,2229
44,1490
45,1705
46,871
47,898
48,1742
49,1014
50,449
1,1714
2,0
3,1954
4,107
5,286
6,1014
7,519
8,349
9,1884
10,1515
11,183
12,463
13,1875
14,449
15,568
16,449
17,1310
18,79
19,449
20,1442
21,1584
22,0
23,568
24,0
25,1222
26,568
27,1771
28,1796
29,699
30,449
31,449
32,0
33,1552
34,19
35,568
36,815
37,449
38,1483
39,349
40,475
41,1490
42,449
43,1705
45,1310
46,1703
47,1126
48,1884
49,1692
50,523
1,1714
2,0
3,1954
4,1126
5,1310
6,1796
7,286
8,107
9,1884
10,1515
11,349
12,519
13,992
14,1014
15,568
16,463
17,1310
18,449
19,183
20,1260
21,449
22,79
23,684
24,1584
25,1875
26,0
27,568
28,0
29,1222
30,568
31,449
32,1442
33,1699
34,699
35,449
36,0
37,19
38,449
39,1483
40,1490
41,1552
42,1705
43,815
44,449
45,475
46,349
47,1310
48,898
49,2081
50,1615
2,1796
3,1714
4,1796
5,1954
6,0
7,1310
8,1126
9,277
10,286
11,1884
12,1515
13,55
14,2226
15,1260
16,107
17,349
18,568
19,519
20,463
21,1398
22,1310
23,449
24,1014
25,445
26,445
27,568
28,1584
29,183
30,449
31,0
32,1252
33,0
34,2060
35,449
36,1875
37,684
38,1222
39,79
40,1442
41,1483
42,568
43,992
44,1490
45,19
46,556
47,1699
48,1705
49,449
50,0
1,1517
2,1796
3,1796
4,2044
5,55
6,1714
7,683
8,1954
9,0
11,1310
12,336
13,1126
14,59
15,286
16,2060
17,1515
18,1033
19,1260
20,336
21,1884
22,336
23,1033
24,568
25,349
26,107
27,2226
28,1650
29,277
30,519
31,1033
32,463
33,449
34,568
35,445
36,2044
37,1310
38,449
39,1584
40,1014
41,0
42,0
43,449
44,1222
45,1875
46,1483
47,183
48,449
50,1398
1,2211
2,2211
3,1517
4,2211
5,55
6,1796
7,1796
8,2211
9,2211
10,1714
11,2211
12,1954
13,2211
14,2044
15,2211
16,0
17,1310
18,277
19,683
20,59
21,1650
23,1515
24,59
25,286
26,1126
27,1260
28,1884
29,2060
30,449
31,568
32,336
33,349
34,1533
35,2226
37,336
38,568
39,1033
40,2120
41,463
42,519
43,449
44,107
45,161
46,449
47,0
48,336
49,0
50,782
1,1796
2,1517
3,449
4,55
5,2211
6,277
7,1796
8,1796
9,1714
10,2211
11,59
12,1650
13,1954
14,2044
15,1310
16,0
17,1515
18,0
19,1473
20,782
21,2211
22,683
23,286
25,1260
26,1126
27,2211
28,1383
29,2120
30,739
31,1884
32,59
33,2211
34,0
35,449
36,1604
37,568
38,0
39,2060
40,2211
41,568
42,349
44,2226
45,0
46,0
47,0
48,336
49,0
50,449
1,1796
2,55
3,449
4,1315
5,1517
6,1796
7,1473
8,1047
9,1796
10,59
11,1650
12,2211
13,1714
14,0
15,1954
16,59
17,277
18,1310
19,1515
20,0
21,2211
22,782
23,286
24,0
25,2044
26,1473
27,1383
28,1546
29,0
31,1260
32,0
33,1126
34,0
35,683
36,59
37,2120
38,0
39,1884
40,449
41,0
42,568
43,0
44,2060
45,568
46,2211
47,0
48,349
49,448
50,2005
1,1426
2,55
3,1796
4,59
5,449
6,1796
7,1517
8,1473
9,0
10,1047
11,1473
12,1796
13,1650
14,0
15,1714
16,1696
17,1954
18,0
19,1315
20,1515
21,782
22,2211
23,0
24,59
25,1383
26,1546
27,0
28,1310
29,2005
30,0
31,0
32,0
33,0
34,286
35,277
36,0
37,1260
38,1126
39,2211
40,1884
42,2120
43,2044
44,449
45,568
46,1884
47,59
48,568
49,0
50,0
1,1426
2,1796
3,55
4,1696
5,0
6,1827
7,1074
8,1517
9,449
10,1796
11,0
12,59
13,1666
14,1796
15,1650
16,0
17,1473
18,1473
19,1515
20,1383
21,0
22,0
23,2005
24,1714
25,0
26,1954
27,0
28,1047
29,0
30,0
31,782
32,2025
33,1315
34,1546
35,0
36,1310
37,2211
38,286
39,2071
40,59
41,1260
42,676
43,646
44,1781
45,0
46,1884
47,189
48,277
49,0
50,2120
1,1074
2,2025
3,1896
4,1426
5,1290
6,55
7,568
8,568
9,1796
10,189
11,0
12,1517
13,1696
14,0
15,1827
16,1796
17,2071
18,449
19,59
20,0
21,1650
22,1796
23,1473
24,1515
25,0
26,1705
27,0
28,1666
29,0
30,1954
31,1933
32,0
33,0
34,1383
35,0
36,1714
37,2005
38,1473
39,1913
40,782
41,0
42,1310
43,1317
44,1189
45,1884
46,286
47,1047
48,0
49,646
50,2211
1,497
2,0
3,1074
4,1501
5,1742
6,1560
7,456
8,568
9,884
10,497
11,568
12,497
13,1896
14,1560
15,497
16,120
17,2025
18,497
19,1426
20,497
21,1705
22,497
23,1796
24,497
25,55
26,497
27,189
28,0
29,1705
30,497
31,1517
32,1290
33,0
34,1515
35,1827
36,449
37,0
38,1796
39,1473
40,1954
41,0
42,59
43,0
44,0
45,0
46,1650
47,1696
48,0
49,884
50,1047
1,1742
2,497
3,1560
4,1074
5,2229
6,0
7,568
8,1560
9,1560
10,1501
11,568
12,456
13,884
14,1896
15,1539
16,497
17,1141
18,2025
19,497
20,497
21,1426
22,0
23,1796
24,1705
25,497
26,0
27,55
28,497
29,1705
30,189
31,497
32,1517
33,120
34,1515
35,497
36,1290
37,0
38,497
39,1796
40,1473
41,449
42,1974
43,1827
44,497
45,0
46,0
47,1954
48,449
49,0
50,59
1,349
2,349
3,349
5,1052
6,699
7,2229
8,349
9,349
10,1742
11,497
12,1052
13,349
14,1074
15,349
16,1052
17,1560
18,1445
19,349
20,0
21,1560
22,568
23,568
24,1560
25,1896
26,456
27,1501
28,884
29,1539
30,2025
31,1426
32,1560
33,497
34,0
35,1796
36,497
37,1141
38,1560
39,497
40,55
41,1705
42,0
43,1833
44,189
45,1517
46,1705
47,1515
48,0
49,497
50,497
1,349
2,1833
3,349
4,2151
5,699
6,497
7,349
8,1074
9,2229
10,1742
11,0
13,0
14,1052
15,366
16,0
17,568
18,568
19,1896
20,1560
21,1560
22,366
23,349
24,1278
25,349
26,1445
27,456
28,2025
29,1560
30,1426
31,1796
32,349
33,0
34,120
35,1501
36,1052
37,0
38,884
39,1052
40,349
41,1517
42,1560
43,1705
44,1824
45,497
46,55
47,497
48,1515
49,349
50,1539
1,1824
2,1118
3,1118
4,1824
5,349
6,1118
7,1471
8,0
9,104
10,449
11,1824
12,373
13,1833
14,699
15,349
16,449
17,497
18,104
19,1742
20,1074
21,1118
22,2229
23,449
24,0
26,349
27,568
28,1896
30,568
31,2151
32,1560
33,1052
34,1833
35,2025
36,456
37,1426
38,1796
39,1517
40,0
41,349
42,1705
43,1445
44,349
45,1560
46,1501
47,1515
48,1560
49,55
50,349
1,214
2,1824
3,1471
4,1703
5,349
6,0
7,1884
8,1118
9,762
10,1833
11,1118
12,699
13,1118
14,497
15,1824
16,1742
17,349
18,0
19,104
20,449
21,1074
22,1896
23,161
24,2229
26,568
27,568
28,1426
30,1824
31,1560
32,349
33,2025
34,1796
35,1517
36,373
37,456
38,1705
39,0
40,1088
41,1052
42,1515
43,1586
44,790
45,449
46,104
47,2151
48,1693
49,1833
50,286
1,591
2,591
3,591
4,591
5,591
6,591
7,591
8,214
9,1703
10,591
11,762
12,1180
13,591
14,591
15,349
16,591
17,1884
18,1824
19,591
20,591
21,0
22,1118
23,1471
24,699
25,1833
26,1118
27,497
28,762
29,0
30,1742
31,1118
32,1426
33,762
34,1074
35,1824
36,349
37,568
38,1896
39,979
40,161
41,1714
42,2229
43,568
44,449
45,104
46,762
48,1560
49,456
50,1705
1,1705
2,591
3,1136
4,1703
5,214
6,0
7,591
8,1180
9,591
10,1642
11,1884
12,591
13,591
14,762
15,349
16,591
17,1136
18,1655
19,591
20,1824
21,1833
22,0
23,591
24,699
25,1118
26,1714
27,1471
28,1074
29,497
30,979
31,0
32,591
33,1118
34,1426
35,882
36,1742
37,277
38,591
39,456
40,591
41,1705
42,568
43,1118
44,762
45,298
46,1896
47,349
48,1117
49,591
50,762
1,1974
2,591
3,1136
4,1703
5,1705
6,214
7,1136
8,1180
9,591
10,1884
11,445
12,2229
13,277
14,781
15,591
16,762
17,591
18,349
19,0
20,1833
21,591
22,1824
23,591
24,591
25,0
26,463
27,1714
28,699
29,0
30,1642
31,1118
32,1471
33,497
34,1117
35,0
36,591
37,1655
38,1426
39,1074
40,1705
41,1118
42,2156
43,1896
44,568
45,1742
46,979
47,0
48,1913
49,0
1,1913
2,1974
3,2229
4,271
5,1136
6,591
7,1136
8,1703
9,177
10,1180
11,214
12,1705
13,1913
14,1884
15,1807
16,591
17,349
18,277
19,762
20,1469
21,591
22,463
23,1833
24,399
25,285
26,591
27,445
28,0
29,1824
30,1714
31,143
32,1545
33,0
34,699
35,1117
36,2156
37,0
38,0
39,1672
40,1371
41,591
42,591
43,1118
44,1620
45,1752
46,497
47,591
48,1471
49,933
50,1426
1,1501
2,1913
3,1974
4,1136
5,1655
6,591
7,1136
8,2229
9,271
10,1703
11,1180
12,1539
13,1884
14,214
15,1705
16,177
17,1913
18,349
19,1545
20,591
21,762
22,591
23,277
24,463
25,1833
26,1807
27,2156
28,0
29,1705
30,1714
31,1824
32,735
33,1117
34,0
35,1136
36,1117
37,699
38,591
39,0
40,0
41,497
42,1118
43,285
44,399
45,445
46,1703
47,1469
48,1426
49,591
1,1539
2,1913
3,1136
4,1136
5,1974
6,271
7,1136
8,591
9,2229
10,1703
11,1501
12,1180
13,1545
14,1884
15,1655
16,214
17,1705
18,349
19,1913
20,1913
21,975
22,177
23,762
24,591
25,0
26,1485
27,1705
28,1117
29,1833
30,277
31,2156
32,463
33,1913
34,1703
35,699
36,0
37,591
38,1714
39,1824
40,0
41,1807
42,1117
43,1117
44,1118
45,1978
46,1426
47,0
48,1224
1,1136
2,1993
3,1978
4,1136
5,1913
6,62
7,1913
8,1913
9,700
10,975
11,1703
12,1539
13,630
14,568
15,1053
16,591
17,1913
18,271
19,1884
20,120
21,2229
22,1974
23,1180
24,1728
25,1692
26,1978
27,0
28,1978
29,631
30,1692
31,349
32,1501
33,214
34,1993
35,569
36,1705
37,1705
38,1117
39,1913
40,762
41,1117
42,0
43,1136
44,1567
45,280
46,493
47,591
48,1658
49,568
50,699
1,568
2,1136
3,630
4,1542
5,62
6,1136
7,1913
8,1993
9,1703
10,1539
11,1913
12,591
13,449
14,1978
15,271
16,1884
17,1913
18,2229
19,1180
20,1053
21,975
22,1974
23,700
24,1913
25,349
26,1728
27,1692
28,214
29,1705
30,120
31,1117
32,1501
33,1978
34,0
35,1117
36,0
37,762
38,1978
39,1196
40,1692
41,1913
42,1993
43,569
44,631
45,0
46,1705
47,1586
48,0
49,1515
50,699
1,0
2,698
3,1542
4,568
5,1547
6,1136
7,630
8,449
9,1913
10,161
11,1136
12,62
13,1703
14,591
15,1539
16,1884
17,1993
18,271
19,1180
20,1913
21,2229
22,1974
23,1978
24,1053
25,1547
26,1913
27,349
28,1705
29,1196
30,975
31,556
32,2221
33,1913
34,214
35,1117
36,700
37,0
38,1728
39,0
40,1501
41,762
42,1117
43,1586
44,277
45,1197
46,0
47,1515
48,1547
49,1692
50,1913
1,0
2,698
3,836
4,1542
5,1232
6,1136
7,568
8,161
9,630
10,449
11,1913
12,1136
13,1547
14,1703
15,62
16,591
17,1884
18,1539
19,1180
20,271
21,2229
22,1993
23,1974
24,1913
25,1705
26,1053
27,349
28,1913
29,556
30,1978
31,762
32,0
33,1586
34,0
35,2221
36,214
37,1196
38,277
39,1515
40,1913
41,975
42,1117
43,1117
44,0
45,89
46,1501
47,118
48,28
49,1197
50,700
1,1290
2,31
3,1232
4,0
5,698
6,1542
7,1136
8,568
9,161
10,836
11,630
12,1913
13,449
14,1136
15,1703
16,591
17,1547
18,1884
19,62
20,1180
21,0
22,1539
23,271
24,2229
25,1974
26,1705
27,1993
28,349
29,1053
30,1913
31,762
32,1586
33,1515
34,0
35,556
36,1913
37,89
38,277
39,1978
40,214
41,1310
42,1490
43,0
44,1016
45,1196
46,1913
47,1117
48,2025
49,0
50,1117
1,31
2,1290
3,1619
4,161
5,1232
6,1542
7,1126
8,0
9,1136
10,698
11,568
12,630
13,836
15,1913
16,1136
17,449
18,1703
19,1884
20,591
21,1180
22,1547
23,0
24,271
25,62
26,0
27,2229
28,1705
29,1539
30,1515
31,1586
33,1974
34,349
35,89
36,0
37,1993
38,1310
39,1913
40,1423
41,762
42,1053
43,0
44,1490
45,1588
46,0
47,556
48,277
49,2025
50,1833
1,31
2,1290
4,1655
5,161
6,1542
7,1136
8,1126
9,1232
10,1619
11,0
12,568
13,698
14,630
15,1136
16,1913
17,836
18,449
19,1884
20,1833
21,1703
22,591
23,1180
24,0
25,1705
26,271
27,2229
28,2043
29,1515
30,0
31,0
32,1586
33,1232
34,62
35,1927
36,0
37,1547
38,89
39,1539
40,349
41,1993
43,1490
44,1974
45,55
46,1913
47,1423
48,277
49,0
50,568
1,31
2,1290
4,161
5,1542
6,1136
7,1126
8,1232
9,1619
10,0
11,1781
12,568
13,630
14,698
15,1913
16,1136
17,1655
18,1884
19,836
20,449
21,1703
22,1232
23,591
24,1180
25,1586
26,0
27,1833
28,1705
29,0
30,1927
31,0
32,1515
33,271
34,2229
35,0
36,2043
37,89
38,1539
39,62
40,349
41,31
42,1490
43,1539
44,55
45,1547
46,1264
47,0
48,250
49,0
50,1974
1,120
2,88
3,1781
4,31
5,1290
7,1503
8,1673
9,1542
10,1136
11,700
12,161
13,1126
14,1824
15,1232
16,0
17,1619
18,568
19,630
20,179
21,1913
22,1884
23,698
24,1136
25,836
26,449
27,1232
28,1703
29,591
30,1586
31,250
32,1180
33,898
34,1824
35,0
36,1655
37,0
38,1705
39,0
40,1501
41,31
42,1515
43,271
44,179
45,89
46,2229
47,2043
48,1927
49,1824
50,1490
1,31
2,1781
4,782
5,700
6,88
7,120
8,179
10,1290
11,1136
12,676
13,1542
14,1984
15,898
